system,class,q_main,std,s_det,s_det_std,s_asst,s_asst_std,G
S1,Headline,0.6425,0.0000,0.6014,0.0000,0.7385,0.0000,0.5667
S2+R,Headline,0.6689,0.0137,0.6479,0.0150,0.7179,0.0178,N/A
S3+R,Headline,0.6671,0.0229,0.5991,0.0156,0.8256,0.0622,N/A
S2,Control,0.2630,0.0046,0.2703,0.0000,0.2462,0.0154,N/A
S3,Control,0.1854,0.0027,0.1351,0.0000,0.3026,0.0089,N/A
S6,Ablation,0.6335,0.0000,0.6149,0.0000,0.6769,0.0000,0.4891
